travelId,city,title,info,pic,likeNumber,viewNumber,replyNumber,authorName,createTime,detail
4157860,宁波,浙江游记之宁波溪口弥勒圣坛,"天数：16 天,时间：11 月,人均：2500 元,和谁：夫妻,玩法：摄影，人文，自由行，火车",https://dimg04.c-ctrip.com/images/1mf2s12000iq8r2crD655_R_1000_10000_Q90.jpg?proc=autoorient,0,12,0,遥远的景象,2025-02-25,https://you.ctrip.com//travels/ningbo83/4157860.html
4157856,瓦伦西亚,石头上的历史书 -- 西班牙瓦伦西亚主座教堂,"天数：9 天,时间：1 月,人均：21000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf5c12000iq6wp4bF55E.jpg,0,188,0,梅园小筑2013,2025-02-25,https://you.ctrip.com//travels/valencia1080/4157856.html
4157858,宜宾,宜宾|叙州|新地标！rua守宫&遛毛孩新天地,"天数：1 天,时间：2 月,人均：50 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5u12000iq6qzqg8EBB.jpg,2,787,0,遇之.,2025-02-25,https://you.ctrip.com//travels/yibin278/4157858.html
4157743,泉州,马上来泉州/莆田旅游的姐妹 码住这篇攻略！,天数：4 天,https://dimg04.c-ctrip.com/images/1mf2x12000iq72vpr0EB7.jpg,0,843,0,左小游,2025-02-25,https://you.ctrip.com//travels/quanzhou243/4157743.html
4157741,泸州,🌿 泸州亲子度假新地标 | 白马民宿度假村48小时漫游记,"天数：2 天,时间：2 月,人均：258 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf1412000iq6bengCF68.jpg,0,803,0,白马阿张,2025-02-25,https://you.ctrip.com//travels/luzhou604/4157741.html
4157736,盐城,花漾女神游水街，奔赴一场味蕾与春色共舞的浪漫之旅~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1d12000iq5241dC3FA.jpg,0,794,0,盐镇水街,2025-02-25,https://you.ctrip.com//travels/yancheng493/4157736.html
4157849,澳门,保利博物馆与南京历代云锦博物馆举办分享会推广非遗,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1d12000iq49v330C6D.jpg,0,2039,0,旅游频道,2025-02-25,https://you.ctrip.com//travels/macau39/4157849.html
4157848,上海,上海醉白池公园（二）,"天数：1 天,时间：2 月,人均：10 元,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf0m12000iq3m4kcDFB7.jpg,1,806,0,江流儿AN,2025-02-25,https://you.ctrip.com//travels/shanghai2/4157848.html
4157735,云南,首届曲靖会泽“乌蒙之巅”高山滑雪赛拉开序幕,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,839,0,阅云南,2025-02-25,https://you.ctrip.com//travels/yunnan100007/4157735.html
4157734,沙迦,【短视频】探沙迦，与足坛传奇巨星同行！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0l12000iq0193xF0BB.jpg,0,152,0,游-世界,2025-02-24,https://you.ctrip.com//travels/sharjah2094/4157734.html
4157846,张家港,“梅”开眼笑上香山！张家港人这样春游,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2812000ipx1bs636B6.jpg,0,814,0,简简ya单单,2025-02-24,https://you.ctrip.com//travels/zhangjiagang203/4157846.html
4157731,沂水,春暖花开奔你而来,"天数：2 天,时间：2 月,人均：200 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf0212000ipw7rdf28DF.jpg,0,1094,0,荔枝吖.,2025-02-24,https://you.ctrip.com//travels/yishui2035/4157731.html
4157843,丽江,带着孩子去丽江玩玩（美不胜收）,"天数：4 天,时间：2 月,人均：4000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf2w12000ipv87qxB0D1.jpg,0,809,0,宝贝在干嘛666,2025-02-24,https://you.ctrip.com//travels/lijiang32/4157843.html
4157842,首尔,不踩雷！终于有人把韩国首尔住宿说清楚了！,"天数：3 天,和谁：一个人,玩法：购物，摄影，穷游，省钱",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,61,0,M85****0572,2025-02-24,https://you.ctrip.com//travels/seoul234/4157842.html
4157729,盐城,花开水街 | 用AI的方式，打开水街的春天~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf5412000ipteum2131E.png,0,808,0,盐镇水街,2025-02-24,https://you.ctrip.com//travels/yancheng493/4157729.html
4157726,中国,2024年10月山西太行、秦岭自驾游之十七,"天数：35 天,时间：10 月,人均：4000 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf3l12000ipsi8nf1F6A.jpg,0,790,0,M22****8700,2025-02-24,https://you.ctrip.com//travels/china110000/4157726.html
4157447,沈阳,2025年沈阳游记,"天数：6 天,时间：2 月,人均：4000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf6x12000ippslbwC448.jpg,1,830,0,小小豺猫,2025-02-24,https://you.ctrip.com//travels/shenyang155/4157447.html
4157728,天津,天津蓟县盘山平日仅120住宿三餐免费钓鱼农家院，九如居庄园！,"天数：3 天,时间：2 月,人均：1500 元,和谁：和朋友,玩法：美食，自驾，人文，自由行，半自由行，小资，周末游，美食林",https://dimg04.c-ctrip.com/images/1mf1f12000ipsc9pi42CB_C_1000_10000_Q90.jpg?proc=autoorient,0,12,0,幺幺肆民宿酒店农家院乐旅游住宿攻略,2025-02-24,https://you.ctrip.com//travels/tianjin154/4157728.html
4157840,天津,天津蓟州盘山耕读山居民宿，整院7间房仅4000起含三餐公司团建首选！,"天数：5 天,时间：2 月,人均：1000 元,和谁：和朋友,玩法：美食，自驾，人文，自由行，半自由行，小资，周末游",https://dimg04.c-ctrip.com/images/1mf1n12000ips8cg2FDB4_C_1000_10000_Q90.jpg?proc=autoorient,0,4,0,幺幺肆民宿酒店农家院乐旅游住宿攻略,2025-02-24,https://you.ctrip.com//travels/tianjin154/4157840.html
4157841,北京,历史文化名城,玩法：摄影，人文,//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,14,0,Canvas23,2025-02-24,https://you.ctrip.com//travels/beijing1/4157841.html
4157438,揭阳,2025春节-普宁揭阳潮州漳州厦门-10日自驾游,"天数：10 天,时间：1 月,人均：4000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0212000ipo51b639FA_R_1000_10000_Q90.jpg?proc=autoorient,0,39,0,zhou_xf,2025-02-24,https://you.ctrip.com//travels/jieyang835/4157438.html
4157725,广元,明月峡徒步+古街美食，朝天也太宝藏了吧！,"天数：1 天,时间：2 月,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf6w12000ipqfzk28539.png,0,891,0,是酱酱ya,2025-02-24,https://you.ctrip.com//travels/guangyuan593/4157725.html
4157838,池州,二月二龙抬头·秋浦渔村烟花·民俗活动,"天数：2 天,时间：2 月,人均：200 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,819,0,跟我去旅游1,2025-02-24,https://you.ctrip.com//travels/chizhou825/4157838.html
4157839,厦门,2019年存在手机里的旅游,"天数：2 天,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf5e12000ipp7wncEFC1.jpg,0,858,0,寻找最美最蓝的地方,2025-02-24,https://you.ctrip.com//travels/xiamen21/4157839.html
4157722,昆明,滇池畔的齿轮诗篇——昆明，骑友的天堂！,"天数：1 天,时间：2 月,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf6112000ipovog36D66.jpg,0,876,0,热爱骑行的周校长,2025-02-24,https://you.ctrip.com//travels/kunming29/4157722.html
4157721,婺源,婺源寻梦,"天数：3 天,时间：3 月,人均：2000 元,和谁：一个人,玩法：摄影，自由行，穷游",https://dimg04.c-ctrip.com/images/1mf2912000ippbr5g6703_R_1000_10000_Q90.jpg?proc=autoorient,0,40,0,暖暖心语,2025-02-24,https://you.ctrip.com//travels/wuyuan446/4157721.html
4157834,昆明,骑行，一日百公里的挑战与突破，你试过吗？,"天数：1 天,时间：2 月,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf2812000ipog6qnC64A.jpg,0,865,0,热爱骑行的周校长,2025-02-24,https://you.ctrip.com//travels/kunming29/4157834.html
4157836,北京,爱达邮轮推出夏日特色长航线，邀宾客共赴北海道探寻北国风光,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,825,0,全球旅报,2025-02-24,https://you.ctrip.com//travels/beijing1/4157836.html
4157702,富国岛,第一次出国亲子游，我选了越南富国岛,"天数：9 天,时间：2 月,人均：5000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf6r12000ip60zxo5661.png,0,327,0,卡娃伊,2025-02-24,https://you.ctrip.com//travels/phuquocisland24779/4157702.html
4157835,北京,泰国东部旅游攻略：吃喝玩乐住行全攻略，GO Hotel满足所有需求,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,784,0,全球旅报,2025-02-24,https://you.ctrip.com//travels/beijing1/4157835.html
4157720,深圳国际会展中心商圈,头水紫菜：大海的第一抹鲜香,"天数：1 天,人均：350 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0j12000ipo63f95387.jpg,0,884,0,峪园的小铭,2025-02-24,https://you.ctrip.com//travels/2041979/4157720.html
4157833,太湖龙之梦度假区,超刺激团建，湖州影视城+云梦谷，挑战与美食都不能少！,天数：1 天,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,758,0,M227****2r0f,2025-02-24,https://you.ctrip.com//travels/2149883/4157833.html
4157832,湖州,想要团建不再枯燥？来湖州影视城+云梦谷，体验极限挑战与美食双重诱惑！,天数：1 天,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,742,0,M28****8781,2025-02-24,https://you.ctrip.com//travels/huzhou68/4157832.html
4157827,沧州,周末出逃计划 | 沧州两日游——这么近那么美，周末到河北之沧州,"天数：2 天,时间：2 月,人均：350 元,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf5a12000ipm8dfrED25.png,0,848,0,M227****29e2,2025-02-24,https://you.ctrip.com//travels/cangzhou540/4157827.html
4157831,合肥,企业团建氛围首选超级有氧鼓音乐团建,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1n12000ipnfgmdC762.jpg,0,797,0,合肥伟星团建,2025-02-24,https://you.ctrip.com//travels/hefei196/4157831.html
4157708,彭水,吾乐行的世界——行走于重庆的花花世界,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0f12000ipmcxi41A1E.jpg,1,1049,0,吾乐行,2025-02-24,https://you.ctrip.com//travels/2025231/4157708.html
4157830,敦煌,去敦煌旅行，该怎么玩？,无攻略信息,https://dimg04.c-ctrip.com/images/1mf5j12000ipmksua21CE.jpg,0,821,0,奇幻文旅,2025-02-24,https://you.ctrip.com//travels/dunhuang8/4157830.html
4157718,浙江,湖州影视城追逃游戏+云梦谷烧烤：团建打卡必选之地！,"天数：1 天,人均：268 元",https://dimg04.c-ctrip.com/images/1mf6b12000ipm8t594B0F.jpg,0,800,0,M22****9790,2025-02-24,https://you.ctrip.com//travels/zhejiang100065/4157718.html
4157717,日本,《91 天南半球邮轮之旅：邂逅奇幻与浪漫》DAY66 探秘复活节岛,"天数：91 天,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf2d12000ipllrgfA023.jpg,0,154,0,Poon Fung Kam,2025-02-24,https://you.ctrip.com//travels/japan100041/4157717.html
4157716,西昌,🎀西昌奇幻之旅 | 和小姐妹的超甜回忆💖,"天数：2 天,时间：2 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf2n12000ipl20eyBA9C.jpg,1,777,2,第107个故事,2025-02-24,https://you.ctrip.com//travels/xichang592/4157716.html
4157828,成都,从“鲜花”到“雪树”，一场解放和发现之旅,"天数：3 天,时间：2 月,人均：2000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf3e12000ipk4n836D92.jpg,2,821,1,M51****568,2025-02-24,https://you.ctrip.com//travels/chengdu104/4157828.html
4157715,青岛,青岛五四广场周边宝藏酒店！！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf5912000ipjzife4773.jpg,0,787,0,momo·ᰔᩚ,2025-02-24,https://you.ctrip.com//travels/qingdao5/4157715.html
4157825,广州,伍延文：跨文化艺术狂想，颠覆传统的美学革命者,玩法：人文,https://dimg04.c-ctrip.com/images/1mf6m12000ipjj9tuE8DF_C_1000_10000_Q90.jpg?proc=autoorient,1,5,0,罗敏文化传媒,2025-02-24,https://you.ctrip.com//travels/guangzhou152/4157825.html
4157823,香格里拉巴拉格宗景区,从香格里拉到巴拉格宗：寻找人间被遗忘的净土,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0612000ipik5p264CF.jpg,0,720,0,香格里拉巴拉格宗景区,2025-02-24,https://you.ctrip.com//travels/2149912/4157823.html
4157713,香格里拉巴拉格宗景区,进藏前，先去巴拉格宗,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6b12000iphyxyo85BD.jpg,0,653,0,香格里拉巴拉格宗景区,2025-02-24,https://you.ctrip.com//travels/2149912/4157713.html
4157703,汶川,汶川宠粉计划｜羌人谷滑雪场喜迎第11万游客，幸运锦鲤又来啦~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf5412000iphomezEA0E.jpg,0,655,0,带你去远方看风景,2025-02-24,https://you.ctrip.com//travels/wenchuan3101/4157703.html
4157816,宁波,浙江游记之宁波月湖公园,"天数：16 天,时间：11 月,人均：2500 元,和谁：夫妻,玩法：摄影，人文，自由行，火车",https://dimg04.c-ctrip.com/images/1mf0d12000ipgx2hi9D61_R_1000_10000_Q90.jpg?proc=autoorient,0,88,0,遥远的景象,2025-02-24,https://you.ctrip.com//travels/ningbo83/4157816.html
4157822,湖州,想要与团队一起突破极限？湖州影视城×云梦谷完美团建等你来参与！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4s12000iphagwxD700.jpg,0,647,0,云梦谷橙子🍊,2025-02-24,https://you.ctrip.com//travels/huzhou68/4157822.html
4147545,神农架,2024夏日自驾游｜神农架（1）,"天数：46 天,时间：5 月,人均：360 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf0h12000fsy30qy64BA.jpg,0,731,0,行走山水之间,2025-02-24,https://you.ctrip.com//travels/shennongjia147/4147545.html
4157711,昆明,《2025年2月22日（星期六）反骑太平的骑行游记》,"天数：1 天,时间：2 月,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf6p12000ipgkljyF622.jpg,0,670,0,热爱骑行的周校长,2025-02-24,https://you.ctrip.com//travels/kunming29/4157711.html
4157819,上海,上海醉白池公园（一）,"天数：1 天,时间：2 月,人均：10 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0412000ipgcnh26D5E.jpg,2,668,0,江流儿AN,2025-02-24,https://you.ctrip.com//travels/shanghai2/4157819.html
4157818,中国,户外动力行业生态峰会盛大召开 共同探讨高质量户外运动目的地发展建设,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4y12000ipfs7rtEE0E.jpg,0,565,0,游娱圈,2025-02-24,https://you.ctrip.com//travels/china110000/4157818.html
4157710,昆明,《校长群春骑太平赋》 金鞍银镫响琳琅，校长骑行破晓霜。 大观水殿龙纹隐，高海花田凤,"天数：1 天,时间：2 月,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,638,0,热爱骑行的周校长,2025-02-24,https://you.ctrip.com//travels/kunming29/4157710.html
4157709,理县,冬眠结束！春游毕棚沟，唤醒你的运动细胞,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3o12000ipfnla69160.jpg,0,666,0,小主要去耍,2025-02-24,https://you.ctrip.com//travels/lixian1445566/4157709.html
4157817,滨州,初见滨州蓝海钧华大饭店,"天数：2 天,时间：2 月,人均：400 元,和谁：和父母,玩法：自驾，人文",https://dimg04.c-ctrip.com/images/1mf3p12000ipfo0hc3642_C_1000_10000_Q90.png?proc=autoorient,0,1268,0,爱美的飞行家,2025-02-24,https://you.ctrip.com//travels/binzhou660/4157817.html
4157814,理县,又下雪了！到毕棚沟，制定你的完美周末计划,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4e12000ipfbzytBF23.jpg,0,576,0,小主要去耍,2025-02-24,https://you.ctrip.com//travels/lixian1445566/4157814.html
4157815,盐城,接下来的盐渎公园，将是繁花如梦~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1x12000ipf4n6nBA51.png,0,584,0,盐镇水街,2025-02-24,https://you.ctrip.com//travels/yancheng493/4157815.html
4157707,桐庐,"浙江杭州桐庐溪山行侣民宿,沐浴江南雅澹温柔-民宿汇",无攻略信息,https://dimg04.c-ctrip.com/images/1mf3i12000ip9pwjg21E5.jpg,0,636,0,民宿逛不停,2025-02-23,https://you.ctrip.com//travels/tonglu688/4157707.html
4157811,箱根,纯自助日本游,"天数：6 天,人均：6000 元,和谁：和朋友,玩法：自由行，火车",https://dimg04.c-ctrip.com/images/1mf1w12000ip7foub6146_R_1000_10000_Q90.jpg?proc=autoorient,0,16,0,kitekid,2025-02-23,https://you.ctrip.com//travels/hakone60571/4157811.html
4157808,丽江,一辈子，总要来丽江走一走吧！,"天数：4 天,时间：2 月,人均：4000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0m12000ip4skkf668D.jpg,0,671,0,折翼天使永不言弃,2025-02-23,https://you.ctrip.com//travels/lijiang32/4157808.html
4157807,云南,首届曲靖会泽“乌蒙之巅”高山滑雪赛圆满落幕,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6112000ip43wti0B62.jpg,0,690,0,阅云南,2025-02-23,https://you.ctrip.com//travels/yunnan100007/4157807.html
4157803,青岛,🌟旅途中的温馨小家 #舒适感酒店#,"天数：3 天,时间：2 月,人均：800 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf6b12000ip2uycoD455.jpg,1,635,0,山茶花开在年糕里🍑🥑🍒,2025-02-23,https://you.ctrip.com//travels/qingdao5/4157803.html
4157802,德国,在浪漫与古典见穿梭——德国,"天数：8 天,时间：1 月,人均：13000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf1512000ip0mra28A90.jpg,0,217,1,dre****9595,2025-02-23,https://you.ctrip.com//travels/germany100025/4157802.html
4157804,白洋淀,"河北保定白洋淀望月岛10号院民宿,春游华北明珠住宿优选-民宿汇",无攻略信息,https://dimg04.c-ctrip.com/images/1mf2v12000ip2dirhD948.jpg,0,621,0,民宿逛不停,2025-02-23,https://you.ctrip.com//travels/baiyangdian1445376/4157804.html
